HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2025-05-13,Cleveland Cavaliers,Indiana Pacers,0,1,0.5687636179401311,False
2025-05-13,Oklahoma City Thunder,Denver Nuggets,1,1,0.7971663182304435,True
2025-05-14,Boston Celtics,New York Knicks,1,1,0.632259400221443,True
2025-05-14,Minnesota Timberwolves,Golden State Warriors,1,1,0.7064445828514042,True
2025-05-15,Denver Nuggets,Oklahoma City Thunder,1,0,0.3140435460480156,False
2025-05-16,New York Knicks,Boston Celtics,1,0,0.33190845669931607,False
2025-05-18,Oklahoma City Thunder,Denver Nuggets,1,1,0.7298458452037364,True
2025-05-20,Oklahoma City Thunder,Minnesota Timberwolves,1,1,0.5590728291010885,True
2025-05-21,New York Knicks,Indiana Pacers,0,0,0.3904675720702942,True
2025-05-22,Oklahoma City Thunder,Minnesota Timberwolves,1,1,0.6482661318833756,True
2025-05-23,New York Knicks,Indiana Pacers,0,0,0.409332329925323,True
2025-05-24,Minnesota Timberwolves,Oklahoma City Thunder,1,0,0.43661030720315874,False
2025-05-25,Indiana Pacers,New York Knicks,0,1,0.600062191777254,False
2025-05-26,Minnesota Timberwolves,Oklahoma City Thunder,0,1,0.5663336509382655,False
2025-05-27,Indiana Pacers,New York Knicks,1,1,0.5836911786673844,True
2025-05-28,Oklahoma City Thunder,Minnesota Timberwolves,1,1,0.6211726209063815,True
2025-05-29,New York Knicks,Indiana Pacers,1,0,0.4596096470577207,False
2025-05-31,Indiana Pacers,New York Knicks,1,1,0.5496240233575937,True
2025-06-05,Oklahoma City Thunder,Indiana Pacers,0,1,0.6010266149045902,False
2025-06-08,Oklahoma City Thunder,Indiana Pacers,1,1,0.58860472860257,True
2025-06-11,Indiana Pacers,Oklahoma City Thunder,1,1,0.5081046482708091,True
2025-06-13,Indiana Pacers,Oklahoma City Thunder,0,1,0.5043833525496382,False
2025-06-16,Oklahoma City Thunder,Indiana Pacers,1,1,0.6607024903870244,True
2025-06-19,Indiana Pacers,Oklahoma City Thunder,1,0,0.48406076268333814,False
2025-06-22,Oklahoma City Thunder,Indiana Pacers,1,1,0.6179626709843437,True
