HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22100030,2021-10-23,Chicago Bulls,Detroit Pistons,97,82,1,1,0.6,0.6,11.199999999999989,14.266666666666666,-10.200000000000003,-10.733333333333334,21.4,25.0,21.4,25.0,0.021200000000000052,0.021600000000000008,0.07140000000000002,0.08326666666666666,0.047800000000000065,0.028299999999999992,5.399999999999999,6.666666666666664,3.8000000000000007,5.600000000000001,-1.5999999999999996,-2.533333333333333,-2.0,1,0.6,1.0,62.594654675791844,1.0,6.0
22100031,2021-10-23,Minnesota Timberwolves,New Orleans Pelicans,96,89,1,1,0.6000000000000001,0.6333333333333334,18.0,15.466666666666669,-8.0,-8.200000000000003,26.0,23.666666666666664,26.0,23.666666666666664,0.04920000000000002,0.04876666666666668,-0.07340000000000002,-0.060266666666666635,0.09419999999999995,0.08743333333333325,3.0,1.4666666666666615,2.6000000000000014,3.133333333333333,0.0,-0.9000000000000004,2.0,-1,0.6333333333333334,1.0,63.923770203621416,1.0,3.0
22100029,2021-10-23,Toronto Raptors,Dallas Mavericks,95,103,0,1,-0.20000000000000007,-0.22857142857142865,-6.400000000000006,-2.914285714285711,0.7999999999999972,5.714285714285708,-7.199999999999999,-8.628571428571428,-7.199999999999999,-8.628571428571428,-0.046599999999999975,-0.02057142857142852,-0.0010000000000000009,0.0115142857142857,-0.02179999999999993,-0.022085714285714153,-4.0,-5.885714285714286,-5.199999999999999,-3.7142857142857153,1.6000000000000014,3.0857142857142854,-1.0,1,-0.22857142857142865,0.0,-18.35483108173844,0.0,0.0
22100034,2021-10-23,LA Clippers,Memphis Grizzlies,114,120,0,1,-0.2,-0.3714285714285714,-6.0,-4.828571428571436,9.799999999999997,15.142857142857139,-15.8,-19.97142857142857,-15.8,-19.97142857142857,-0.02800000000000008,-0.0379714285714286,-0.02779999999999999,-0.02288571428571423,-0.12499999999999989,-0.07674285714285722,-4.600000000000001,-5.857142857142854,0.8000000000000007,0.9142857142857146,0.8000000000000007,-0.2857142857142847,-1.0,0,-0.3714285714285714,0.0,-35.61725931366914,0.0,0.0
22100032,2021-10-23,San Antonio Spurs,Milwaukee Bucks,111,121,0,1,0.19999999999999996,0.2857142857142857,-4.799999999999997,0.0,-16.599999999999994,-12.714285714285708,11.8,12.714285714285714,11.8,12.714285714285714,0.011400000000000021,0.003999999999999948,-0.029199999999999948,-0.03071428571428575,-0.04239999999999999,-0.038142857142857034,-3.5999999999999943,2.142857142857139,4.199999999999999,4.0,1.8000000000000007,1.5714285714285712,-1.0,1,0.2857142857142857,0.75,32.818334728401624,0.0,0.0
22100039,2021-10-24,Sacramento Kings,Golden State Warriors,107,119,0,1,-0.19999999999999996,-0.16666666666666663,-5.200000000000003,-5.0,-0.6000000000000085,-1.904761904761898,-4.6,-3.095238095238096,-4.6,-3.095238095238096,-0.029400000000000037,-0.019309523809523832,-0.013800000000000034,-0.027642857142857136,0.024399999999999977,-0.0014285714285714457,-5.600000000000001,-2.857142857142854,-6.399999999999999,-6.595238095238095,-5.199999999999999,-3.738095238095239,-1.0,0,-0.16666666666666663,-0.33333333333333337,-25.878164198825516,0.0,0.0
22100038,2021-10-24,Oklahoma City Thunder,Philadelphia 76ers,103,115,0,1,-0.39999999999999997,-0.33333333333333337,-14.399999999999991,-13.666666666666671,6.599999999999994,3.8333333333333286,-21.0,-17.5,-21.0,-17.5,-0.07940000000000003,-0.07166666666666666,-0.12119999999999997,-0.08699999999999997,-0.09599999999999997,-0.08583333333333343,5.399999999999999,5.0,0.0,0.33333333333333215,1.1999999999999993,1.5,0.0,0,-0.33333333333333337,0.0,-40.518835716053445,0.0,0.0
22100036,2021-10-24,New York Knicks,Orlando Magic,104,110,0,1,0.8,0.8333333333333334,23.39999999999999,24.16666666666667,-1.7999999999999972,-0.5,25.200000000000003,24.666666666666664,25.200000000000003,24.666666666666664,0.04180000000000006,0.04500000000000004,0.05440000000000006,0.02733333333333332,-0.11140000000000005,-0.03516666666666657,3.0,2.3333333333333286,7.800000000000001,6.666666666666668,-2.599999999999998,-4.166666666666668,0.0,0,0.8333333333333334,1.0,89.43825481745898,1.0,25.0
22100035,2021-10-24,Brooklyn Nets,Charlotte Hornets,95,111,0,1,0.19999999999999996,0.16666666666666663,8.399999999999991,8.666666666666657,-5.199999999999989,-4.333333333333329,13.599999999999998,13.0,13.599999999999998,13.0,0.06419999999999992,0.05166666666666664,0.10299999999999998,0.10983333333333334,0.03159999999999985,0.03600000000000003,-1.3999999999999986,-1.1666666666666643,-1.3999999999999986,-2.0,0.7999999999999989,-0.16666666666666785,0.0,0,0.16666666666666663,0.33333333333333337,16.25555950475382,0.0,0.0
22100037,2021-10-24,Houston Rockets,Boston Celtics,97,107,0,1,0.0,0.0,-1.2000000000000028,3.5,-5.3999999999999915,-0.8333333333333428,4.199999999999999,4.333333333333333,4.199999999999999,4.333333333333333,0.0005999999999999894,0.027166666666666728,-0.04680000000000001,-0.03149999999999997,-0.0816,-0.11383333333333334,4.199999999999996,3.0,-3.0,-1.6666666666666679,1.8000000000000007,1.1666666666666643,0.0,0,0.0,0.6666666666666666,0.8681538320681739,0.0,0.0
22100040,2021-10-24,Los Angeles Lakers,Memphis Grizzlies,121,118,1,1,-0.6,-0.625,-13.400000000000006,-6.625,6.400000000000006,15.875,-19.8,-22.5,-19.8,-22.5,-0.04539999999999994,-0.03662500000000002,-0.028600000000000014,0.0003750000000000142,-0.20779999999999998,-0.16374999999999995,-2.200000000000003,-4.875,-2.0,-2.125,3.799999999999999,3.25,1.0,-1,-0.625,-0.5,-87.0275543001344,0.0,0.0
22100044,2021-10-25,Brooklyn Nets,Washington Wizards,104,90,1,1,0.0,0.23809523809523808,-5.799999999999997,-2.5714285714285694,0.19999999999998863,-3.785714285714292,-6.0,1.2142857142857142,-6.0,1.2142857142857142,0.007800000000000029,0.01973809523809522,0.05940000000000001,0.0662619047619048,-0.005800000000000027,-0.02038095238095239,-2.4000000000000057,-1.7142857142857153,-1.6000000000000014,-0.2857142857142847,2.799999999999999,2.761904761904761,-2.0,1,0.23809523809523808,0.3333333333333333,23.119431346435704,0.0,0.0
22100048,2021-10-25,Denver Nuggets,Cleveland Cavaliers,87,99,0,1,0.19999999999999996,0.05357142857142855,-1.7999999999999972,2.839285714285708,-4.6000000000000085,-3.964285714285708,2.8000000000000003,6.803571428571429,2.8000000000000003,6.803571428571429,-0.028600000000000014,0.0007500000000000284,0.035999999999999976,0.0210892857142857,0.029000000000000026,0.02017857142857138,1.0,1.5535714285714306,-3.200000000000003,-0.875,2.5999999999999996,-0.07142857142857295,1.0,0,0.05357142857142855,0.0,11.628351833842771,0.0,0.0
22100047,2021-10-25,Minnesota Timberwolves,New Orleans Pelicans,98,107,0,1,0.8,0.6904761904761905,16.799999999999997,13.76190476190476,-15.0,-8.476190476190467,31.8,22.238095238095237,31.8,22.238095238095237,0.04639999999999994,0.04878571428571432,-0.017600000000000005,-0.0389761904761905,0.04420000000000002,0.04349999999999998,1.0,-0.7380952380952337,3.599999999999998,3.571428571428573,-3.3999999999999986,-1.9761904761904745,0.0,0,0.6904761904761905,1.0,80.2849890659952,1.0,5.0
22100041,2021-10-25,Charlotte Hornets,Boston Celtics,129,140,0,1,0.39999999999999997,0.14285714285714285,-1.4000000000000057,-1.0,-2.799999999999997,0.4285714285714306,1.4000000000000004,-1.428571428571428,1.4000000000000004,-1.428571428571428,0.00759999999999994,0.010714285714285732,0.0005999999999999339,-0.04357142857142854,-0.050000000000000044,-0.06685714285714284,1.8000000000000043,-0.1428571428571459,0.7999999999999972,0.8571428571428577,-1.4000000000000004,-1.7142857142857153,0.0,0,0.14285714285714285,0.08333333333333331,22.166498427416627,0.0,0.0
22100049,2021-10-25,LA Clippers,Portland Trail Blazers,116,86,1,1,-0.2,0.0,4.0,2.6666666666666714,4.799999999999997,0.8333333333333428,-0.8000000000000007,1.833333333333334,-0.8000000000000007,1.833333333333334,-0.020199999999999996,-0.019166666666666665,0.04460000000000003,0.022500000000000075,0.023799999999999932,0.01766666666666672,-1.3999999999999986,-1.3333333333333357,4.800000000000001,4.833333333333332,-3.8000000000000007,-4.5,0.0,0,0.0,0.25,-3.1591936847621582,0.0,0.0
22100045,2021-10-25,Miami Heat,Orlando Magic,107,90,1,1,0.19999999999999996,0.4642857142857143,7.799999999999997,13.07142857142857,-4.799999999999997,-2.9464285714285694,12.6,16.017857142857142,12.6,16.017857142857142,0.008000000000000007,0.04049999999999998,0.011800000000000033,0.01567857142857143,-0.04079999999999995,-0.039803571428571494,5.0,3.125,1.3999999999999986,2.2321428571428577,0.5999999999999979,2.2857142857142865,1.0,-1,0.4642857142857143,0.75,56.15335664864983,0.0,0.0
22100046,2021-10-25,Toronto Raptors,Chicago Bulls,108,111,0,1,-0.4,-0.5,-5.200000000000003,-5.5,-0.7999999999999972,8.19642857142857,-4.3999999999999995,-13.696428571428573,-4.3999999999999995,-13.696428571428573,-0.05179999999999996,-0.035875000000000046,-0.061799999999999966,-0.047232142857142834,-0.0918000000000001,-0.06833928571428571,6.199999999999996,0.1964285714285694,-3.400000000000002,-4.071428571428573,0.0,2.321428571428571,0.0,0,-0.5,-0.5,-64.83017073018482,0.0,0.0
22100043,2021-10-25,Atlanta Hawks,Detroit Pistons,122,104,1,1,0.39999999999999997,0.16666666666666669,9.600000000000009,5.333333333333329,-13.599999999999994,-8.0,23.2,13.333333333333334,23.2,13.333333333333334,0.007000000000000006,-0.012666666666666715,0.134,0.09233333333333332,0.02520000000000011,0.03283333333333338,5.0,2.8333333333333357,7.400000000000002,5.166666666666664,-4.6,-2.9999999999999982,0.0,0,0.16666666666666669,0.6666666666666666,18.08761784666649,0.0,0.0
22100042,2021-10-25,Indiana Pacers,Milwaukee Bucks,109,119,0,1,0.0,0.05357142857142855,-1.0,-0.4285714285714306,-4.799999999999997,-0.25,3.8,-0.17857142857142838,3.8,-0.17857142857142838,-0.007000000000000062,-0.014964285714285708,-0.040200000000000014,-0.0675,-0.013799999999999923,0.008642857142857063,1.3999999999999986,2.4642857142857153,3.1999999999999993,2.875,0.8000000000000007,1.5892857142857135,0.0,0,0.05357142857142855,0.4666666666666666,4.854842814405856,0.0,0.0
22100052,2021-10-26,Dallas Mavericks,Houston Rockets,116,106,1,1,0.6000000000000001,0.5476190476190477,7.199999999999989,3.80952380952381,-14.200000000000003,-14.92857142857143,21.4,18.738095238095237,21.4,18.738095238095237,0.0034000000000000696,0.001595238095238094,-0.020600000000000007,-0.014380952380952383,0.06999999999999995,0.07604761904761903,6.799999999999997,6.523809523809518,5.199999999999999,4.5,-8.0,-7.071428571428573,1.0,0,0.5476190476190477,1.0,64.71324841667683,0.0,0.0
22100054,2021-10-26,Utah Jazz,Denver Nuggets,122,110,1,1,0.20000000000000007,0.29166666666666663,11.599999999999994,3.875,1.2000000000000028,-1.2083333333333286,10.4,5.083333333333333,10.4,5.083333333333333,-0.0040000000000000036,-0.02112499999999995,0.028400000000000036,0.004583333333333328,0.11720000000000008,0.06625000000000003,4.200000000000003,3.0833333333333357,0.1999999999999993,-3.166666666666668,-2.400000000000002,-2.666666666666666,3.0,-1,0.29166666666666663,0.6,36.51217360206033,0.0,0.0
22100050,2021-10-26,New York Knicks,Philadelphia 76ers,112,99,1,1,0.20000000000000007,0.2857142857142857,4.400000000000006,4.571428571428584,4.599999999999994,-1.4285714285714306,-0.20000000000000018,6.000000000000001,-0.20000000000000018,6.000000000000001,-0.03700000000000003,-0.03214285714285714,-0.05399999999999999,-0.033142857142857085,-0.03200000000000003,0.004857142857142782,6.399999999999999,7.571428571428569,4.400000000000002,4.0,0.7999999999999989,-1.8571428571428577,0.0,0,0.2857142857142857,0.30000000000000004,32.791309257793955,0.0,0.0
22100053,2021-10-26,San Antonio Spurs,Los Angeles Lakers,121,125,0,1,0.39999999999999997,0.3888888888888889,1.2000000000000028,2.9722222222222285,-12.600000000000009,-14.958333333333329,13.8,17.930555555555557,13.8,17.930555555555557,0.019000000000000072,0.02956944444444448,-0.05940000000000001,-0.03511111111111109,0.050000000000000044,0.016111111111111076,-4.0,1.0416666666666643,3.8000000000000007,3.5138888888888893,-3.8000000000000007,-4.166666666666668,1.0,0,0.3888888888888889,0.6,53.811978349206356,0.0,0.0
22100051,2021-10-26,Oklahoma City Thunder,Golden State Warriors,98,106,0,1,-0.8,-0.8571428571428572,-18.0,-17.839285714285708,5.599999999999994,6.053571428571431,-23.6,-23.892857142857142,-23.6,-23.892857142857142,-0.026600000000000013,-0.03260714285714289,-0.05620000000000003,-0.057999999999999996,-0.08819999999999995,-0.08260714285714288,-4.399999999999999,-3.8392857142857153,-6.0,-6.285714285714285,-0.5999999999999996,-0.25,0.0,0,-0.8571428571428572,-0.75,-118.52094453287145,0.0,0.0
22100064,2021-10-27,LA Clippers,Cleveland Cavaliers,79,92,0,1,-0.39999999999999997,-0.15873015873015872,2.8000000000000114,4.063492063492063,8.0,4.61904761904762,-5.199999999999999,-0.5555555555555554,-5.199999999999999,-0.5555555555555554,-0.044600000000000084,-0.027888888888888963,0.014399999999999968,-4.761904761896307e-05,0.06159999999999988,0.0823492063492064,-3.200000000000003,1.7301587301587276,0.8000000000000007,0.6825396825396837,-0.5999999999999996,-1.3650793650793638,0.0,0,-0.15873015873015872,-0.19999999999999996,-19.25734231735919,0.0,0.0
22100061,2021-10-27,Oklahoma City Thunder,Los Angeles Lakers,123,115,1,1,-0.4,-0.07500000000000001,-18.400000000000006,-8.599999999999994,-5.200000000000003,-5.224999999999994,-13.2,-3.375,-13.2,-3.375,-0.05580000000000007,-0.019600000000000006,-0.09039999999999998,-0.047975000000000045,0.028199999999999892,-0.006149999999999989,-2.799999999999997,-2.3999999999999986,-1.3999999999999986,-0.5500000000000007,-0.7999999999999989,-3.3500000000000014,0.0,0,-0.07500000000000001,-0.04999999999999999,-10.857977133581244,0.0,0.0
22100062,2021-10-27,Phoenix Suns,Sacramento Kings,107,110,0,1,0.0,-0.1428571428571429,1.0,-0.2857142857142776,-7.599999999999994,-2.857142857142861,8.6,2.571428571428571,8.6,2.571428571428571,0.045399999999999996,0.03085714285714286,0.0018000000000000238,0.007142857142857173,0.03379999999999994,0.09014285714285719,3.8000000000000043,1.1428571428571388,4.0,4.142857142857142,2.200000000000001,1.8571428571428577,1.0,0,-0.1428571428571429,-0.33333333333333337,-21.253639370956762,-1.0,-11.0
22100057,2021-10-27,Brooklyn Nets,Miami Heat,93,106,0,1,0.0,-0.1527777777777778,-4.799999999999997,-2.25,4.799999999999997,5.125,-9.6,-7.375,-9.6,-7.375,-0.00020000000000003348,0.008652777777777731,0.028199999999999947,0.028916666666666646,-0.05720000000000003,-0.006625000000000103,-3.6000000000000014,-3.7222222222222214,-1.1999999999999993,-2.0138888888888893,-2.1999999999999993,-1.6111111111111107,0.0,0,-0.1527777777777778,0.25,-24.658059990811125,0.0,0.0
22100063,2021-10-27,Portland Trail Blazers,Memphis Grizzlies,116,96,1,1,-0.2,-0.41269841269841273,-14.0,-10.61904761904762,0.0,11.301587301587304,-14.0,-21.92063492063492,-14.0,-21.92063492063492,-0.04740000000000011,-0.025984126984127054,-0.10880000000000001,-0.06649206349206349,-0.08579999999999988,-0.07293650793650797,-2.0,-4.111111111111114,-5.600000000000001,-5.269841269841272,3.0,4.793650793650794,-1.0,0,-0.41269841269841273,-0.15000000000000002,-48.05210080944539,0.0,0.0
22100059,2021-10-27,New Orleans Pelicans,Atlanta Hawks,99,102,0,1,-0.6000000000000001,-0.3214285714285714,-9.399999999999991,-5.642857142857139,19.0,11.964285714285708,-28.4,-17.607142857142858,-28.4,-17.607142857142858,-0.02240000000000003,-0.02633928571428573,-0.0116,-0.002999999999999947,-0.034399999999999986,-0.04892857142857154,-3.8000000000000043,0.6964285714285694,-4.199999999999999,-3.1428571428571423,6.6,4.2857142857142865,0.0,0,-0.3214285714285714,0.16666666666666669,-44.93918160017847,0.0,0.0
22100055,2021-10-27,Orlando Magic,Charlotte Hornets,111,120,0,1,-0.19999999999999996,-0.25,-9.799999999999997,-10.0,-7.799999999999997,-8.125,-2.0,-1.875,-2.0,-1.875,-0.010000000000000064,-0.018250000000000044,-0.040200000000000014,0.01637500000000003,0.10740000000000005,0.05400000000000005,-0.3999999999999986,-0.625,-4.200000000000003,-3.625,0.7999999999999989,0.125,0.0,0,-0.25,-0.4166666666666667,-32.997519313312296,0.0,0.0
22100060,2021-10-27,Milwaukee Bucks,Minnesota Timberwolves,108,113,0,1,0.0,-0.2698412698412699,3.5999999999999943,0.7460317460317469,13.200000000000003,7.7777777777777715,-9.6,-7.031746031746032,-9.6,-7.031746031746032,0.027200000000000002,0.032746031746031745,0.0050000000000000044,0.0576031746031746,-0.013400000000000079,-0.03742857142857137,-1.0,-1.1111111111111143,-2.6000000000000014,-2.80952380952381,-2.1999999999999993,-1.4285714285714288,0.0,0,-0.2698412698412699,0.0,-26.43961027150226,0.0,0.0
22100056,2021-10-27,Boston Celtics,Washington Wizards,107,116,0,1,0.0,0.2142857142857143,4.0,0.7678571428571388,10.200000000000003,0.875,-6.2,-0.10714285714285676,-6.2,-0.10714285714285676,-0.011399999999999966,-0.007982142857142827,-0.005399999999999905,0.04353571428571429,-0.0008000000000000229,0.02008928571428581,-2.200000000000003,-0.125,3.200000000000003,3.7321428571428577,2.0,3.446428571428571,0.0,0,0.2142857142857143,0.41666666666666663,25.60512500776099,0.0,0.0
22100058,2021-10-27,Toronto Raptors,Indiana Pacers,118,100,1,1,0.2,0.06944444444444442,-9.400000000000006,-2.819444444444443,-15.0,-9.305555555555557,5.6,6.486111111111111,5.6,6.486111111111111,-0.045399999999999996,-0.021583333333333343,-0.029600000000000015,0.01323611111111106,0.012599999999999945,-0.0019305555555555465,6.600000000000001,1.7083333333333357,-3.6000000000000014,-1.75,-1.5999999999999996,-0.013888888888889284,0.0,0,0.06944444444444442,0.15000000000000002,9.536294771592566,0.0,0.0
22100070,2021-10-28,Golden State Warriors,Memphis Grizzlies,101,104,0,1,0.6,0.5,1.7999999999999972,6.077777777777769,-12.200000000000003,1.5222222222222257,14.0,4.555555555555555,14.0,4.555555555555555,0.009199999999999986,0.00546666666666662,-0.0022000000000000353,0.011822222222222234,0.0045999999999999375,-0.056155555555555514,0.7999999999999972,-3.1111111111111143,2.6000000000000014,4.31111111111111,0.0,-1.0777777777777793,1.0,-1,0.5,0.8,81.88404751098574,0.0,0.0
22100069,2021-10-28,Dallas Mavericks,San Antonio Spurs,104,99,1,1,0.4,0.4126984126984127,-6.0,0.4285714285714306,-13.399999999999991,-7.063492063492063,7.3999999999999995,7.492063492063491,7.3999999999999995,7.492063492063491,-0.040200000000000014,-0.01777777777777778,-0.0041999999999999815,-0.019238095238095276,0.09779999999999989,0.08023809523809533,6.399999999999999,6.222222222222221,-4.800000000000001,-1.0476190476190474,-0.40000000000000036,-1.8412698412698418,0.0,0,0.4126984126984127,0.6666666666666667,58.46648923785688,0.0,0.0
22100066,2021-10-28,Washington Wizards,Atlanta Hawks,122,111,1,1,-0.20000000000000007,-0.25,-1.3999999999999915,4.125,12.0,13.0,-13.399999999999999,-8.875,-13.399999999999999,-8.875,0.008399999999999963,0.01375000000000004,-0.02040000000000003,-0.03500000000000003,-0.01100000000000001,-0.029249999999999998,-5.599999999999994,-2.25,-5.199999999999999,-3.875,3.4000000000000004,0.25,0.0,0,-0.25,-0.16666666666666669,-34.54601070189142,0.0,0.0
22100065,2021-10-28,Philadelphia 76ers,Detroit Pistons,110,102,1,1,0.2,0.2142857142857143,12.399999999999991,12.875,1.7999999999999972,1.0357142857142918,10.6,11.839285714285714,10.6,11.839285714285714,0.04640000000000005,0.03957142857142859,0.15000000000000008,0.11971428571428572,0.05599999999999994,-0.0066071428571429225,-4.800000000000004,-3.517857142857146,1.0,1.75,-4.799999999999999,-2.553571428571427,-1.0,0,0.2142857142857143,0.6666666666666666,24.927210611141618,-1.0,-4.0
22100067,2021-10-28,Chicago Bulls,New York Knicks,103,104,0,1,0.19999999999999996,0.125,-8.400000000000006,-4.75,-11.400000000000006,-9.875,3.0,5.125,3.0,5.125,0.015800000000000036,0.010874999999999968,0.03919999999999996,0.008499999999999952,0.1302000000000002,0.06537500000000007,-6.0,-1.0,-1.0,0.0,0.8000000000000007,1.375,1.0,0,0.125,0.0,20.828679870151518,0.0,0.0
22100068,2021-10-28,Houston Rockets,Utah Jazz,91,122,0,1,-0.8,-0.4642857142857143,-11.799999999999997,-4.107142857142861,10.200000000000003,7.875,-22.0,-11.982142857142858,-22.0,-11.982142857142858,-0.04459999999999997,-0.005124999999999991,0.0014000000000000123,0.015392857142857153,-0.10499999999999987,-0.07350000000000001,0.3999999999999986,1.392857142857146,0.1999999999999993,1.1071428571428577,2.8000000000000007,5.107142857142858,0.0,0,-0.4642857142857143,0.16666666666666669,-67.06093910273921,0.0,0.0
22100072,2021-10-29,Brooklyn Nets,Indiana Pacers,105,98,1,1,0.2,0.22222222222222227,-11.400000000000006,-2.2222222222222285,-8.600000000000009,-6.333333333333343,-2.8,4.111111111111111,-2.8,4.111111111111111,-0.03259999999999996,0.0026666666666666505,-0.015399999999999914,0.043555555555555514,-0.02180000000000004,0.023222222222222255,-0.7999999999999972,-1.6666666666666643,-2.0,-2.333333333333332,-4.0,-1.333333333333334,0.0,0,0.22222222222222227,0.39999999999999997,36.71615173399118,0.0,0.0
